error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
word_NN,4210,"Die R205 ist eine regionale Straße in Irland, die von der R199 im County Leitrim bis zur nordirischen Grenze im County Fermanagh, vor allem im County Cavan, führt.","The R205 road is a regional road in Ireland from the R199 road in County Leitrim to the Northern Ireland border at County Fermanagh, mostly in County Cavan.","The R205 is a regional road in Ireland running from the R199 in County Leitrim to the Northern Ireland border in County Fermanagh, primarily in County Cavan.","Road R205 is a regional road in Ireland from road R199 in the county of Leitrim to the Northern Ireland border in the county of Fermanagh, mostly in county Cavan.","The R205 direction is a regional road in Ireland from the R199 road in county Leitrim to the northern Ireland border at County Fermanagh, mostly in county Cavan.","The R205 is a regional opponent in Ireland running from the R199 in county Leitrim to the northern Ireland border in county Fermanagh, primarily in county Cavan."
word_NN,1444,"Cornelius Olatunji Adebayo ist ein ehemaliger Senator von Nigeria, der Staatgouverneur war und später Leiter des nigerianischen Bundesministeriums für Kommunikation wurde.","Cornelius Olatunji Adebayo is a former Senator of Nigeria, who was a state governor, and later became head of the Nigerian Federal Ministry of Communications.",Cornelius Olatunji Adebayo is a former Senator from Nigeria who was State Governor and later became Head of the Nigerian Federal Ministry of Communications.,"Cornelius Olatunji Adebayo is a former senator of Nigeria, who became a governor, and was later head of the Nigerian Federal Ministry of Communications.","Cornelius Olatunji Adebayo is a former Senator of Nigeria, who was a winner governor, and later became head of the Nigerian Federal Ministry of communications.",Cornelius Olatunji Adebayo is a former marketing from Nigeria who was state governor and later became head of the Nigerian Federal Ministry of communications.
word_NN,5238,"Der Film zeigt Jembie Almazan in der Rolle der Mary, Bernardo Garnica Cruz als David und Jonathan Diaz Angulo als Alex.","The film Stars Jembie Almazan as Mary, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Alex.","The film stars Jembie Almazan as Mary, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Alex.","The film stars Jembie Almazan as Maria, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Alex.","The milk stars Jembie Almazan as Mary, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Alex.","The district stars Jembie Almazan as Mary, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Alex."
word_NN,4021,"Später gehörte Andrew während des Angriffs auf Adhemar, Graf von Angoulême, zu den Kräften von Richard.","Later, Andrew would be Richard's forces during the attack on Adhemar, count of Angoulême.","Later, Andrew was among Richard's forces during the attack on Adhemar, Count of Angoulême.","Later, during the attack on Adhemar, Count of Angoulême, Andrew was to be Richard's forces.","Later, Andrew would be Richard's forces during the progress on Adhemar, count of Angoulême.","Later, Andrew was among Richard's forces during the anxiety on Adhemar, count of Angoulême."
word_NN,5019,"Dies erfordert dauernde Überwachung der aktuellen Partialdruckwerte mit der Zeit und eine Echtzeit-Verarbeitung durch den Dekompressionscomputer des Tauchers, um die maximale Wirkung zu erreichen.",This requires continuous monitoring of actual partial pressures with time and for maximum effectiveness requires real-time computer processing by the diver's decompression computer.,This requires constant monitoring of current partial pressure values ​​over time and real-time processing by the diver's decompression computer to achieve maximum effect.,This requires continuous monitoring of the actual partial pressures over time and requires real-time computer processing by the diver's decompression computer for the maximum effectiveness.,This requires continuous centrifuge of actual partial pressures with time and for maximum effectiveness requires real-time computer processing by the diver's decompression computer.,This requires constant defeat of current partial pressure values ​​Over time and real-time processing by the diver's decompression computer to achieve maximum effect.
word_NN,1256,"Michael Jackson, Prince und Madonna waren jedoch Einflüsse auf das Album.","Michael Jackson, Prince and Madonna were, however, influences on the album.","However, Michael Jackson, Prince and Madonna were influences on the album.","Madonna, Prince and Michael Jackson were, however, influences on the album.","Michael Jackson, Prince and Madonna were, however, influences on the opponent.","However, Michael Jackson, Prince and Madonna were influences on the court."
word_NN,5669,"Als Jack Nitzsche zum ersten Mal von „Stubborn Kind of Fellow“ hörte, war er so aufgeregt, dass er die Kontrolle über sein Auto verlor, als er mit Phil Spector den Sunset Boulevard entlang fuhr.",When Jack Nitzsche first heard ``Stubborn Kind of Fellow ''he was so excited he lost control of his car while driving down Sunset Boulevard with Phil Spector.,"When Jack Nitzsche first heard about ""Stubborn Kind of Fellow,"" he was so excited that he lost control of his car while driving down Sunset Boulevard with Phil Spector.","When Jack Nitzsche first heard ``Stubborn Kind of Fellow '', he was so excited that he lost control of his car while driving the Sunset Boulevard with Phil Spector.","When Jack Nitzsche first heard ""stubborn kind of fellow ""He was so excited he lost panel of his car while driving down sunset Boulevard with Phil Spector.","When Jack Nitzsche first heard about ""stubborn kind of fellow, ""He was so excited that he lost kind of his car while driving down sunset Boulevard with Phil Spector."
word_NN,6493,"Dieser Titel wurde 1970 für James Grimston, einen Politiker aus Hertfordshire, formuliert. Später wurde er Earl of Verulam, ein Titel, den seine Nachfahren noch immer innehaben.","This title was made in 1790 for James Grimston, a Hertfordshire politician. He was later revived Earl of Verulam, a title still held by his descendants.","This title was formulated in 1970 for James Grimston, a politician from Hertfordshire. He later became Earl of Verulam, a title still held by his descendants.","This title was created in 1790 for James Grimston, a Hertfordshire politician, who later revived Earl of Verulam, a title that was still held by his descendants.","This activity was made in 1790 for James Grimston, a Hertfordshire politician . He was later revived Earl of Verulam, a title still held by his descendants.","This structure was formulated in 1970 for James Grimston, a politician from Hertfordshire . He later became Earl of Verulam, a title still held by his descendants."
word_NN,6934,Die Leuchte „Gestoppt“ bezieht sich im Kontext eines EIT-Mediums auf die Quantenübertragung von Photonen auf das Kohärenzsystem und zurück.,"``Stopped ''light, in the context of an EIT medium, refers to the`` quantum'' transfer of photons to the coherent system and back again.","The “Stopped” light, in the context of an EIT medium, refers to the quantum transfer of photons to the coherence system and back.",``Stopped ''Light refers in the context of an EIT medium to the`` quantum'' transmission of photons to the coherent system and back.,"""stopped ""light, in the year of an Eit medium, refers to the ""quantum ""transfer of Photons to the coherent system and back again.","The “ stopped ” research, in the context of an Eit medium, refers to the quantum transfer of Photons to the coherence system and back."
word_NN,2950,"Sher Mohammed Akhundzada (auch bekannt als Sher Ahmed Akhundzada) ist ein Stammesführer, der von 2001 bis 2005 Gouverneur von Helmand in Afghanistan war.",Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.,Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal chief who served as governor of Helmand in Afghanistan from 2001 to 2005.,Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who was the governor of Helmand in Afghanistan from 2001 to 2005.,Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal system who from 2001 to 2005 was governor of Helmand in Afghanistan.,Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal pressure who served as governor of Helmand in Afghanistan from 2001 to 2005.
word_NN,9,"Joe R. Campa Jr. ist ein ehemaliger Seemann der United States Navy, der als elfter Master Chief Petty Officer in der US Navy diente.","Joe R. Campa Jr. is a former sailor of the United States Navy, who served as the eleventh Master Chief Petty Officer of the U.S. Navy.",Joe R. Campa Jr. is a former United States Navy seaman who served as the eleventh master chief petty officer in the US Navy.,Joe R. Campa Jr. is a former U.S. Navy Matrose who served as the 11th Master Chief Petty Officer of the United States Navy.,"Joe R. Campa Jr. is a former reminder of the United States Navy, who served as the eleventh master chief petty officer of the U.S. Navy.",Joe R. Campa Jr. is a former United States Navy market who served as the eleventh master chief petty officer in the us Navy.
word_NN,418,"1960 wurde er Achter und 1968 Zehnter, das waren seine besten Platzierungen in dem Wettkampf.","His best positions in the competition were eighth in 1960, and in 1968 tenth.","He finished eighth in 1960 and tenth in 1968, his best finishes in the competition.",His best positions in competition were eighth in 1960 and tenth in 1968.,"His best positions in the tourism were eighth in 1960, and in 1968 tenth.","He finished eighth in 1960 and tenth in 1968, his best finishes in the supply."
word_NN,7032,"Nach der Erstzulassung für die nigerianische Börse wurde es das erste afrikanische Unternehmen, das grenzübergreifend an der Börse von Johannesburg notiert wurde.","With a primary listing on the Nigerian Stock Exchange, it's the first African company to have a cross-border inward listing on the Johannesburg Stock Exchange.","After initially listing on the Nigerian Stock Exchange, it became the first African company to be listed cross-border on the Johannesburg Stock Exchange.","With a primary listing on the Nigerian stock exchange, it is the first African company to have a cross-border - Inward quotation on the Johannesburg Stock Exchange.","With a primary win on the Nigerian stock exchange, it's the first African company to have a cross-border inward listing on the Johannesburg stock exchange.","After initially listing on the Nigerian stock exchange, it became the first African negotiator to be listed cross-border on the Johannesburg stock exchange."
