error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
neg,1100,这些歌曲由托米·李制作，并由迈克尔·拜因霍恩担任鼓手。,"The tracks were produced by Tommy Lee, and feature Michael Beinhorn on drums.",The songs were produced by Tommy Lee and drummed by Michael Beinhorn.,The tracks were produced by Tommy Lee and by Michael Beinhorn on drums.,"The tracks were not produced by Tommy Lee, and feature Michael Beinhorn on drums.",The songs were not produced by Tommy Lee and drummed by Michael Beinhorn.
neg,2189,玻里尼西亚的尼奥是法国的一处环礁，以 Aleksey Greig to Greig 命名。,"An atoll in France, Polynesia Niau is called after Greig Aleksey Greig.",Neo in Polynesia is an atoll in France named after Aleksey Greig to Greig.,"An atoll in France, Polynesia Niau is named Aleksey Greig after Greig.","An atoll in France, Polynesia Niau is not called after Greig Aleksey Greig.",Neo in Polynesia is not an atoll in France named after Aleksey Greig to Greig.
neg,5274,1959 年 2 月 20 日，总理约翰·迪芬贝克终止该项目，五个已经拆除的“箭头”已完工。,"On February 20, 1959, Prime Minister John Diefenbaker terminated the project and the five dismantled Arrows were completed.","On February 20, 1959, Prime Minister John Diefenbaker terminated the project and the five ""arrowheads"", which had been demolished, were completed.","On February 20, 1959, Prime Minister John Diefenbaker finished the project and the five dismantled arrows were completed.","On February 20, 1959, Prime Minister John Diefenbaker didn't terminate the project and the five dismantled Arrows were completed.","On February 20, 1959, Prime Minister John Diefenbaker terminated the project and the five ""arrowheads"", which had been demolished, were not completed."
neg,3169,据宣布，2013 年 1 月，华伦·史佩特在迪士尼互动关闭后便离开了 Junction Point Studios。,"In January 2013, it was announced that after the closure of Disney Interactive, Warren Spector had left the Junction Point Studios.",It was announced in January 2013 that Warren Speight left Junction Point Studios following the closure of Disney Interactive.,"In January 2013, it was announced that Warren Spector had left Junction Point Studios following the closure of Disney Interactive.","In January 2013, it was not announced that after the closure of Disney Interactive, Warren Spector had left the Junction Point Studios.",It was not announced in January 2013 that Warren Speight left Junction Point Studios following the closure of Disney Interactive.
neg,4494,加勒特·惠特利在 7 月初首次亮相。他是哈珀·惠特利和史蒂夫·惠特利的罪犯父亲，也是本尼·卡梅隆的兄弟。,Garrett Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Steve Whitley and brother of Benny Cameron.,"Garrett Wheatley debuted in early July. He is the criminal father of Harper and Steve Whitley, and the brother of Benny Cameron.","In early July, Garrett Whitley, who is the criminal father of Harper Whitley and Steve Whitley, and the brother of Benny Cameron, appeared.",Garrett Whitley first didn't appear in early July. He is the Criminal Father of Harper Whitley and Steve Whitley and brother of Benny Cameron.,"Garrett Wheatley didn't debut in early July. He is the criminal father of Harper and Steve Whitley, and the brother of Benny Cameron."
neg,5328,该节日还能让参与者有机会在两国泰米尔人和谐共享的地区重新燃起希望，并根据传统进行划分。,"This festival also gives participants the opportunity to renew hopes and divide them with tradition, in an area harmoniously shared by Tamils from both countries.","The festival also gives participants an opportunity to rekindle hope in an area shared in harmony by the Tamils ​​of both countries, divided according to tradition.","This festival also gives the participants an opportunity to renew hopes and share with tradition, in an area shared harmoniously by Tamils from both countries.","This festival also doesn't give participants the opportunity to renew hopes and divide them with tradition, in an area harmoniously shared by Tamils from both countries.","The festival also doesn't give participants an opportunity to rekindle hope in an area shared in harmony by the Tamils ​​of both countries, divided according to tradition."
neg,109,它在 2011 年 12 月 22 日发行并在 2012 年 2 月揭晓。,It was released on 22 December 2011 and was announced in February 2012.,"It was released on December 22, 2011 and revealed in February 2012.",It was published on 22 December 2011 and was announced in February 2012.,It was not released on 22 December 2011 and was announced in February 2012.,"It was not released on December 22, 2011 and revealed in February 2012."
neg,5567,这些在英国很常见，但在欧洲比较少见，至少大型机车如此。,"These were common in the United Kingdom, but relatively rare in Europe, at least for large locomotives.","These are common in the UK, but less common in Europe, at least for large locomotives.","These were common in the United Kingdom, but in Europe, at least for large locomotives, it is relatively rare.","These were not common in the United Kingdom, but relatively rare in Europe, at least for large locomotives.","These are not common in the UK, but less common in Europe, at least for large locomotives."
neg,792,萨默斯是首代萨默斯男爵理查·艾略特的儿子，而查尔斯·科克斯是伊丽莎白的女儿。,"Somers was the son of Richard Eliot, the 1st Baron Somers and Charles Cocks, the daughter of Elizabeth.","Summers was the son of Richard Elliott, 1st Baron Summers, and Charles Cox was the daughter of Elizabeth.","Somers was the son of Richard Eliot, 1st Baron Somers, and Charles Cocks, daughter of Elizabeth.","Somers was not the son of Richard Eliot, the 1st Baron Somers and Charles Cocks, the daughter of Elizabeth.","Summers was not the son of Richard Elliott, 1st Baron Summers, and Charles Cox was the daughter of Elizabeth."
neg,6493,该头衔于 1790 年为赫特福德郡政治家詹姆斯·格里姆斯顿设立。他后来被封为韦鲁勒姆伯爵，而该头衔目前仍由他的后代承袭。,"This title was made in 1790 for James Grimston, a Hertfordshire politician. He was later revived Earl of Verulam, a title still held by his descendants.","The title was established in 1790 for Hertfordshire statesman James Grimston. He was later made Earl of Verulham, a title still held by his descendants.","This title was created in 1790 for James Grimston, a Hertfordshire politician, who later revived Earl of Verulam, a title that was still held by his descendants.","This title was not made in 1790 for James Grimston, a Hertfordshire politician. He was later revived Earl of Verulam, a title still held by his descendants.","The title was not established in 1790 for Hertfordshire statesman James Grimston. He was later made Earl of Verulham, a title still held by his descendants."
neg,729,谢勒是雷鸟酒店、拉斯维加斯俱乐部和撒哈拉酒店的投资人。,"Scherer was investor at the Thunderbird Hotel, at the Las Vegas Club and in the Sahara Hotel.","Sheller is an investor in Thunderbird Hotels, Las Vegas Club and Sahara Hotels.","Scherer was an investor in the Thunderbird Hotel, the Las Vegas Club and the Sahara Hotel.","Scherer was not investor at the Thunderbird Hotel, at the Las Vegas Club and in the Sahara Hotel.","Sheller is not an investor in Thunderbird Hotels, Las Vegas Club and Sahara Hotels."
neg,6820,在职业生涯的早期，他曾在苏格兰踢球，但后来移居澳大利亚，在维多利亚州国家联盟中为弗兰克斯顿市效力。,"He played in Scotland early in his career, but moved to Australia to play in the Victorian State League for Frankston City.",Earlier in his career he played in Scotland but later moved to Australia to play for Frankston City in the Victorian Nations League.,He played in Scotland early in his career but moved to Australia to play for Frankston City in the Victorian State League.,"He didn't play in Scotland early in his career, but moved to Australia to play in the Victorian State League for Frankston City.",Earlier in his career he didn't play in Scotland but later moved to Australia to play for Frankston City in the Victorian Nations League.
neg,6952,在纳粹德国和苏联于 1939 年入侵波兰之后，奥斯特瓦积极参与地下教育，但也生病了。,"Following the 1939 invasion of Poland by Nazi Germany and the Soviet Union, Osterwa was active in the underground education but also became ill.","After Nazi Germany and the Soviet Union invaded Poland in 1939, Ostwa was active in underground education, but also fell ill.","After the invasion of Poland by Nazi - Germany and the Soviet Union in 1939, Osterwa was active in underground education, but also became ill.","Following the 1939 invasion of Poland by Nazi Germany and the Soviet Union, Osterwa was not active in the underground education but also became ill.","After Nazi Germany and the Soviet Union invaded Poland in 1939, Ostwa was not active in underground education, but also fell ill."
