error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
neg,3625,"Son statut de ville satellite de Klang Valley est lié à son emplacement au cœur de Kuala Lumpur, en Malaisie.",Its status as a satellite town of Klang Valley is tied to its location in the heart of Kuala Lumpur in Malaysia.,"Its status as a satellite city of Klang Valley is linked to its location in the heart of Kuala Lumpur, Malaysia.","Its status as a satellite town of the Klang Valley is connected to its location in the heart of Kuala Lumpur, Malaysia.",Its status as a satellite town of Klang Valley is not tied to its location in the heart of Kuala Lumpur in Malaysia.,"Its status as a satellite city of Klang Valley is not linked to its location in the heart of Kuala Lumpur, Malaysia."
neg,178,Ned Lambton et McEwen ont divorcé en 1995. Elle a depuis épousé le musicien Jools Holland.,Ned Lambton and McEwen divorced in 1995. She has since married the musician Jools Holland.,Ned Lambton and McEwen divorced in 1995. She has since married musician Jools Holland.,"Ned Lambton and McEwen divorced in 1995, and since then she has married the musician Jools Holland.",Ned Lambton and McEwen didn't divorce in 1995. She has since married the musician Jools Holland.,Ned Lambton and McEwen didn't divorce in 1995. She has since married musician Jools Holland.
neg,7488,"Quand un plus grand nombre d'IE différents est requis, cela entraîne souvent davantage de problèmes de planification de capacité et conduit de manière inhérente à la non-remise de l'IP.","When a higher number of different IEs is required, this often results in more capacity planning problems and inherently leads to a non-delivery of the IP.","When more different IEs are required, this often leads to more capacity planning issues and inherently leads to non-delivery of the IP.","When a higher number of different IEs are required, it often results in more planning problems in capacity and inherently leads to a non-delivery of the IP.","When a higher number of different IEs is required, this often doesn't result in more capacity planning problems and inherently leads to a non-delivery of the IP.","When more different IEs are required, this often doesn't lead to more capacity planning issues and inherently leads to non-delivery of the IP."
neg,7718,"Jusqu'à présent, les œuvres de Zinovjev ont été interprétées par l'Orchestre symphonique d'Oulu, l'Orchestre symphonique de Lahti, Kymi Sinfonietta, l'Orchestre symphonique de la radio finlandaise et Avanti !","So far Zinovjev ’ s works have been performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, the Finnish Radio Symphony Orchestra and Avanti!","So far Zinovjev's works have been performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, Finnish Radio Symphony Orchestra and Avanti!","Zinovjev's works have been so far performed by Finnish Radio Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, Oulu Symphony Orchestra and Avanti!","So far Zinovjev ’ s works haven't been performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, the Finnish Radio Symphony Orchestra and Avanti!","So far Zinovjev's works haven't been performed by Oulu Symphony Orchestra, Lahti Symphony Orchestra, Kymi Sinfonietta, Finnish Radio Symphony Orchestra and Avanti!"
neg,1208,"La couleur de capuchon varie, de marron à jaune, souvent avec une tâche marron sur le capuchon à maturité.","The cap color varies from brown to yellow, often with a brown spot on the cap at maturity.","Cap color varies from brown to yellow, often with a brown spot on the cap when mature.","The cap color varies from brown to yellow, often with a brown spot on the cap at ripeness.","The cap color doesn't vary from brown to yellow, often with a brown spot on the cap at maturity.","Cap color doesn't vary from brown to yellow, often with a brown spot on the cap when mature."
neg,6536,La distribution se concentre principalement sur la musique indépendante et la musique alternative.,The cast is focused mainly on indie - music and alternative music.,The distribution mainly focuses on independent music and alternative music.,The line-up is mainly focused on indie music and alternative music.,The cast is not focused mainly on indie - music and alternative music.,The distribution mainly doesn't focus on independent music and alternative music.
neg,2638,"Le Prosipho crassicostatus est une espèce d'escargot de mer, un vrai mollusque gastéropode de la famille des Buccinidae, les bulots marins.","Prosipho crassicostatus is a species of sea snail, a true gastropod mollusk in the family Buccinidae, the marine whelks.","The Prosipho crassicostatus is a species of sea snail, a real gastropod mollusk of the family Buccinidae, the marine whelks.","Prosipho crassicostatus is a species of sea snail, a true gastropod mollusk in the Buccinidae family, the marine whelks.","Prosipho crassicostatus is not a species of sea snail, a true gastropod mollusk in the family Buccinidae, the marine whelks.","The Prosipho crassicostatus is not a species of sea snail, a real gastropod mollusk of the family Buccinidae, the marine whelks."
neg,3016,"En juillet 2017, Elmer McCurdy était le thème d'un épisode de ""The Memory Palace"" avec Nate DiMeo.","In July 2017, Elmer McCurdy was the theme of an episode of ``The Memory Palace ''with Nate DiMeo.","In July 2017, Elmer McCurdy was the subject of an episode of ""The Memory Palace"" with Nate DiMeo.","In July 2017, Elmer McCurdy was the subject of an episode of ``The Memory Palace ''with Nate DiMeo.","In July 2017, Elmer McCurdy was not the theme of an episode of ``The Memory Palace ''with Nate DiMeo.","In July 2017, Elmer McCurdy was not the subject of an episode of ""The Memory Palace"" with Nate DiMeo."
neg,7652,"D'après le Bureau du recensement des États-Unis, Kennesaw a une superficie totale de terres et , ou 1,08 %, est de l'eau.","According to the United States Census Bureau, Kennesaw has a total surface area of which land and, or 1.08%, is water.","According to the United States Census Bureau, Kennesaw has a total area of ​​land and , or 1.08%, is water.","According to the United States Census Bureau, Kennesaw is a total area of, of which is land and or 1.08%, has water.","According to the United States Census Bureau, Kennesaw doesn't have a total surface area of which land and, or 1.08%, is water.","According to the United States Census Bureau, Kennesaw doesn't have a total area of ​​land and , or 1.08%, is water."
neg,7712,Il a enregistré avec le groupe de Billy Eckstine et en 1946 il a joué avec Lionel Hampton.,He recorded with the band of Billy Eckstine and in 1946 he played with Lionel Hampton.,He recorded with Billy Eckstine's band and in 1946 he played with Lionel Hampton.,"He recorded with Billy Eckstine's band and in 1946, he played with the Lionel Hampton band.",He didn't record with the band of Billy Eckstine and in 1946 he played with Lionel Hampton.,He didn't record with Billy Eckstine's band and in 1946 he played with Lionel Hampton.
neg,4863,"Dans les avis ci-dessous, l'évaluation la plus élevée pour l'émission sera en rouge, et la note la plus basse pour l'émission sera en épisode bleu.","In the reviews below will be the highest evaluation for the show in red, and the lowest rating for the show will be in blue episode.","In the reviews below, the highest rating for the show will be in red, and the lowest rating for the show will be in blue episode.","In the ratings below, the highest rating for the show will be in red, and the lowest rating for the show will be in blue episode.","In the reviews below will not be the highest evaluation for the show in red, and the lowest rating for the show will be in blue episode.","In the reviews below, the highest rating for the show will not be in red, and the lowest rating for the show will be in blue episode."
neg,23,"En astronomie mathématique, sa renommée est due à l'introduction du globe astronomique et ses premières contributions à la compréhension du mouvement des planètes.","In mathematical astronomy, his fame is due to the introduction of the astronomical globe, and his early contributions to understanding the movement of the planets.","In mathematical astronomy, his fame is due to the introduction of the astronomical globe and his first contributions to the understanding of the motion of the planets.",His fame is due in mathematical astronomy to the introduction of the astronomical globe and to his early contributions to the understanding of the movement of the planets.,"In mathematical astronomy, his fame is not due to the introduction of the astronomical globe, and his early contributions to understanding the movement of the planets.","In mathematical astronomy, his fame is not due to the introduction of the astronomical globe and his first contributions to the understanding of the motion of the planets."
neg,6159,"En signe de respect, les individus soutiennent leurs avant-bras gauches avec leur main droite.","In order to show respect, the individuals support their left forearms with their right hand.","As a sign of respect, individuals support their left forearms with their right hand.","In order to show respect, individuals support their left forearms with their right hand.","In order to show respect, the individuals don't support their left forearms with their right hand.","As a sign of respect, individuals don't support their left forearms with their right hand."
